## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\manybabies1_attn\P01-[f9b16ac0-58b8-4f99-aa4d-1bbb4b226e5f]\P01-eye_data.idf
## Date:	26.08.2016 13:30:30
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	6332                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P01                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
10744026997	SMP	1	1613.25	1163.01	1353.40	1184.20	10.80	10.80	3.06	10.50	10.50	2.88	1610.34	1164.86	1614.36	1164.60	1349.15	1186.22	1353.49	1186.07	246.17	378.91	265.05	350.03	0	1	1	2	-1	-1	-78.41	-118.19	919.71	-2.19	-119.60	883.94	0.03	0.23	-0.97	-0.12	0.24	-0.96	0	 -1	
10744060435	SMP	1	1613.32	1163.34	1353.20	1184.48	10.93	10.93	3.06	10.68	10.68	2.88	1610.36	1165.00	1614.39	1164.70	1349.16	1186.32	1353.47	1186.19	246.51	455.21	270.00	375.64	0	1	1	2	-1	-1	-78.23	-117.94	917.47	-2.19	-119.62	883.84	0.03	0.22	-0.98	-0.11	0.23	-0.97	0	 -1	
10744093963	SMP	1	1613.50	1163.23	1353.19	1184.56	10.80	10.80	3.05	10.40	10.40	2.86	1610.34	1165.04	1614.44	1164.82	1349.14	1186.50	1353.48	1186.31	239.95	401.92	272.60	373.62	0	1	1	2	-1	-1	-77.86	-117.41	913.20	-2.19	-119.49	882.57	0.02	0.23	-0.97	-0.11	0.24	-0.97	0	 -1	
10744127091	SMP	1	1613.34	1163.19	1353.29	1184.93	10.94	10.94	3.04	10.63	10.63	2.85	1610.22	1165.05	1614.43	1164.85	1349.11	1186.69	1353.43	1186.46	241.24	391.05	269.61	407.72	0	1	1	2	-1	-1	-77.30	-116.60	906.80	-2.17	-119.53	882.50	0.02	0.23	-0.97	-0.11	0.23	-0.97	0	 -1	
10744160344	SMP	1	1613.15	1163.23	1353.13	1184.95	11.04	11.04	3.04	10.81	10.81	2.86	1610.19	1165.11	1614.41	1164.93	1349.08	1186.73	1353.32	1186.48	247.59	387.14	271.16	412.59	0	1	1	2	-1	-1	-77.01	-116.19	903.48	-2.16	-119.79	884.43	0.03	0.23	-0.97	-0.11	0.23	-0.97	0	 -1	
10744193761	SMP	1	1613.06	1163.29	1352.99	1184.77	11.03	11.03	3.04	10.62	10.62	2.86	1610.07	1164.99	1614.18	1164.83	1349.04	1186.71	1353.14	1186.52	247.33	417.83	271.74	382.56	0	1	1	2	-1	-1	-77.06	-116.31	904.68	-2.14	-120.40	888.84	0.03	0.22	-0.98	-0.11	0.24	-0.97	0	 -1	
10744226981	SMP	1	1613.00	1163.20	1353.05	1184.58	11.03	11.03	3.03	10.62	10.62	2.86	1610.06	1165.06	1614.11	1164.61	1349.04	1186.57	1353.09	1186.51	248.98	412.96	269.84	363.06	0	1	1	2	-1	-1	-77.14	-116.43	905.73	-2.14	-120.90	892.69	0.03	0.22	-0.97	-0.11	0.24	-0.96	0	 -1	
10744260496	SMP	1	1612.82	1162.96	1352.87	1184.60	10.87	10.87	3.03	10.75	10.75	2.87	1610.02	1164.90	1613.97	1164.55	1348.98	1186.51	1352.99	1186.50	252.45	393.08	270.91	365.73	0	1	1	2	-1	-1	-77.42	-116.86	909.34	-2.13	-121.34	896.07	0.03	0.23	-0.97	-0.11	0.24	-0.96	0	 -1	
10744293914	SMP	1	1612.60	1163.00	1352.73	1184.75	10.88	10.88	3.03	10.45	10.45	2.86	1609.99	1164.98	1613.84	1164.58	1348.88	1186.50	1352.91	1186.48	259.92	387.05	271.52	388.06	0	1	1	2	-1	-1	-77.89	-117.62	915.16	-2.10	-121.52	897.42	0.04	0.23	-0.97	-0.10	0.23	-0.97	0	 -1	
10744327037	SMP	1	1612.59	1162.90	0.00	0.00	10.89	10.89	3.03	0.00	0.00	0.00	1609.95	1164.95	1613.75	1164.56	0.00	0.00	0.00	0.00	261.43	373.95	0.00	0.00	0	1	0	1	-1	-1	-78.29	-118.24	920.01	0.00	0.00	0.00	0.04	0.24	-0.97	0.00	0.00	0.00	0	 -1	
10744360317	SMP	1	1611.31	1163.91	1351.24	1185.85	10.89	10.89	3.04	10.51	10.51	2.86	1608.86	1165.24	1612.58	1165.20	1347.93	1187.21	1352.00	1187.20	272.94	453.26	328.41	468.48	0	1	1	2	-1	-1	-78.72	-119.53	928.99	-1.84	-121.73	897.44	0.05	0.21	-0.98	-0.07	0.21	-0.97	0	 -1	
10744393668	SMP	1	0.00	0.00	1349.22	1186.44	0.00	0.00	0.00	10.96	10.96	2.88	0.00	0.00	0.00	0.00	1346.70	1187.51	1350.82	1187.45	0.00	0.00	485.38	569.10	0	0	1	1	-1	-1	0.00	0.00	0.00	-1.50	-121.63	896.15	0.00	0.00	0.00	-0.03	0.19	-0.98	0	 -1	
10744426983	SMP	1	1609.19	1164.52	1348.84	1186.65	11.35	11.35	3.07	11.29	11.29	2.91	1607.80	1165.80	1611.40	1165.66	1346.41	1187.78	1350.73	1187.47	475.73	484.03	502.48	586.90	0	1	1	2	-1	-1	-79.42	-121.25	941.17	-1.43	-120.83	889.98	0.11	0.20	-0.97	-0.01	0.19	-0.98	0	 -1	
10744460297	SMP	1	1609.32	1164.45	1349.34	1186.55	11.17	11.17	3.10	11.09	11.09	2.93	1607.97	1165.53	1611.56	1165.47	1346.61	1187.48	1350.77	1187.31	479.68	528.68	473.41	606.71	0	1	1	2	-1	-1	-79.75	-121.62	944.58	-1.47	-121.50	895.32	0.11	0.19	-0.98	-0.04	0.18	-0.98	0	 -1	
10744493727	SMP	1	1609.31	1164.80	1349.33	1186.54	11.00	11.00	3.10	10.98	10.98	2.93	1607.96	1165.93	1611.63	1165.62	1346.65	1187.65	1350.88	1187.50	484.01	556.40	476.75	588.42	0	1	1	2	-1	-1	-79.41	-121.17	940.43	-1.49	-121.23	892.96	0.11	0.19	-0.98	-0.03	0.19	-0.98	0	 -1	
10744527095	SMP	1	1609.59	1164.81	1349.27	1186.38	11.06	11.06	3.10	10.97	10.97	2.94	1608.06	1165.91	1611.93	1165.57	1346.94	1187.69	1351.00	1187.52	481.76	577.51	493.36	541.66	0	1	1	2	-1	-1	-78.31	-119.39	926.71	-1.56	-121.96	898.28	0.11	0.18	-0.98	-0.02	0.20	-0.98	0	 -1	
10744560331	SMP	1	1609.63	1164.80	1349.52	1186.41	11.28	11.28	3.11	10.97	10.97	2.95	1608.11	1165.99	1612.09	1165.66	1346.99	1187.75	1351.05	1187.52	483.11	569.56	483.07	538.46	0	1	1	2	-1	-1	-77.84	-118.65	920.80	-1.57	-122.13	899.51	0.11	0.19	-0.98	-0.03	0.20	-0.98	0	 -1	
10744593658	SMP	1	1610.04	1165.00	1349.91	1186.58	11.20	11.20	3.11	10.88	10.88	2.95	1608.27	1166.03	1612.34	1165.80	1347.04	1187.83	1351.22	1187.64	475.90	587.07	460.87	550.99	0	1	1	2	-1	-1	-77.41	-117.92	914.93	-1.60	-121.87	897.37	0.10	0.18	-0.98	-0.04	0.20	-0.98	0	 -1	
10744626940	SMP	1	1610.04	1165.07	1349.90	1186.75	11.22	11.22	3.11	10.90	10.90	2.95	1608.33	1165.97	1612.40	1165.78	1347.07	1187.73	1351.25	1187.57	474.85	608.63	458.98	592.96	0	1	1	2	-1	-1	-77.36	-117.82	914.20	-1.61	-121.89	897.67	0.10	0.17	-0.98	-0.04	0.19	-0.98	0	 -1	
10744660289	SMP	1	1609.98	1164.81	1350.12	1186.68	10.82	10.82	3.11	11.14	11.14	2.96	1608.78	1166.00	1612.48	1165.91	1347.22	1187.85	1351.61	1187.72	487.09	543.33	459.85	563.46	0	1	1	2	-1	-1	-79.55	-121.05	939.12	-1.67	-121.17	892.14	0.12	0.20	-0.97	-0.04	0.20	-0.98	0	 -1	
10744693610	SMP	1	1610.03	1164.72	1350.03	1186.46	10.80	10.80	3.11	10.98	10.98	2.96	1608.88	1166.02	1612.47	1165.82	1347.28	1187.64	1351.77	1187.50	492.39	524.76	472.51	565.35	0	1	1	2	-1	-1	-80.28	-122.13	947.55	-1.69	-120.17	885.21	0.12	0.20	-0.97	-0.03	0.20	-0.98	0	 -1	
10744726973	SMP	1	1610.03	1164.86	1350.31	1186.63	10.82	10.82	3.11	10.97	10.97	2.96	1608.88	1166.06	1612.51	1165.95	1347.49	1187.83	1351.82	1187.61	497.93	532.27	464.05	568.86	0	1	1	2	-1	-1	-80.29	-122.16	947.58	-1.73	-120.72	888.94	0.12	0.20	-0.97	-0.04	0.20	-0.98	0	 -1	
10744760294	SMP	1	1611.10	1164.30	1351.10	1186.12	10.62	10.62	3.08	10.72	10.72	2.95	1609.11	1165.82	1613.09	1165.59	1348.01	1187.35	1352.06	1187.13	445.21	500.45	433.33	561.68	0	1	1	2	-1	-1	-78.51	-119.18	925.19	-1.86	-121.77	897.68	0.08	0.21	-0.97	-0.06	0.20	-0.98	0	 -1	
10744793750	SMP	1	1612.34	1163.56	1352.41	1185.08	10.85	10.85	3.08	10.62	10.62	2.94	1610.00	1165.12	1613.84	1165.40	1348.95	1186.91	1353.04	1186.65	346.43	382.78	367.43	412.16	0	1	1	2	-1	-1	-79.53	-120.23	934.33	-2.13	-121.50	896.63	0.06	0.23	-0.97	-0.08	0.23	-0.97	0	 -1	
10744826914	SMP	1	1612.25	1163.86	1352.49	1184.89	10.93	10.93	3.08	10.23	10.23	2.91	1610.01	1165.14	1613.98	1165.35	1348.92	1186.89	1353.06	1186.57	368.26	489.35	346.14	389.43	0	1	1	2	-1	-1	-78.83	-119.15	925.95	-2.13	-121.32	895.45	0.07	0.21	-0.98	-0.09	0.24	-0.97	0	 -1	
10744860254	SMP	1	1612.36	1163.91	1352.14	1184.98	10.82	10.82	3.08	10.23	10.23	2.88	1609.97	1165.14	1613.76	1165.37	1348.59	1186.95	1352.88	1186.66	337.15	487.62	354.21	388.93	0	1	1	2	-1	-1	-79.61	-120.38	935.54	-2.04	-120.62	890.09	0.05	0.21	-0.98	-0.08	0.24	-0.97	0	 -1	
10744893598	SMP	1	1612.39	1164.01	1351.90	1184.92	10.94	10.94	3.08	10.34	10.34	2.86	1609.93	1165.11	1613.69	1165.34	1348.54	1186.93	1352.81	1186.62	324.09	505.92	376.49	386.02	0	1	1	2	-1	-1	-79.82	-120.70	938.10	-2.02	-120.51	889.33	0.05	0.20	-0.98	-0.07	0.24	-0.97	0	 -1	
10744926915	SMP	1	1612.05	1163.83	1351.79	1184.97	10.71	10.71	3.08	10.16	10.16	2.84	1609.77	1165.22	1613.61	1165.37	1348.45	1186.98	1352.62	1186.67	339.00	467.44	371.12	384.30	0	1	1	2	-1	-1	-79.35	-120.08	933.06	-1.99	-120.87	891.91	0.06	0.21	-0.97	-0.07	0.24	-0.97	0	 -1	
10744960253	SMP	1	1612.03	1164.14	1352.10	1185.19	10.79	10.79	3.07	10.15	10.15	2.82	1609.79	1165.68	1613.56	1165.49	1348.33	1187.08	1352.58	1186.87	339.59	465.73	340.21	387.83	0	1	1	2	-1	-1	-79.58	-120.51	935.78	-1.96	-120.69	890.28	0.06	0.21	-0.98	-0.09	0.23	-0.97	0	 -1	
10744993575	SMP	1	1611.93	1164.36	1351.83	1185.60	10.70	10.70	3.06	10.27	10.27	2.81	1609.30	1165.90	1613.39	1165.61	1348.12	1187.48	1352.47	1187.24	325.32	477.28	344.33	392.07	0	1	1	2	-1	-1	-78.26	-118.72	921.46	-1.91	-120.26	886.32	0.05	0.21	-0.98	-0.09	0.23	-0.97	0	 -1	
10745026923	SMP	1	1611.79	1164.70	1351.88	1185.99	10.99	10.99	3.06	10.54	10.54	2.81	1609.20	1166.15	1613.39	1165.75	1348.13	1187.72	1352.27	1187.50	328.82	495.89	332.23	406.69	0	1	1	2	-1	-1	-77.52	-117.67	912.90	-1.89	-121.04	891.50	0.05	0.20	-0.98	-0.09	0.22	-0.97	0	 -1	
10745060229	SMP	1	1614.34	1164.12	1354.56	1185.91	10.51	10.51	3.05	10.37	10.37	2.81	1610.93	1166.01	1614.57	1165.86	1350.06	1187.74	1354.13	1187.47	123.11	355.59	192.40	401.48	0	1	1	2	-1	-1	-80.36	-121.32	941.22	-2.43	-121.34	893.77	-0.02	0.24	-0.97	-0.14	0.23	-0.96	0	 -1	
10745093624	SMP	1	1614.97	1164.43	1355.45	1185.58	10.69	10.69	3.04	9.91	9.91	2.79	1611.06	1165.96	1615.01	1165.81	1350.36	1187.73	1354.60	1187.58	93.98	464.30	131.66	364.00	0	1	1	2	-1	-1	-79.00	-119.13	924.35	-2.53	-120.84	889.92	-0.03	0.21	-0.98	-0.17	0.25	-0.95	0	 -1	
10745126884	SMP	1	1614.68	1164.10	1354.86	1185.88	10.53	10.53	3.03	10.17	10.17	2.78	1610.97	1165.91	1614.71	1165.76	1350.10	1187.69	1354.19	1187.55	91.28	372.07	153.74	398.48	0	1	1	2	-1	-1	-79.97	-120.65	936.31	-2.45	-121.33	893.62	-0.03	0.23	-0.97	-0.15	0.23	-0.96	0	 -1	
10745160258	SMP	1	1614.00	1164.43	1354.67	1185.82	10.65	10.65	3.02	10.22	10.22	2.78	1610.58	1165.94	1614.48	1165.85	1349.86	1187.76	1353.99	1187.53	128.59	459.96	150.80	390.32	0	1	1	2	-1	-1	-79.25	-119.73	929.00	-2.39	-121.31	893.47	-0.01	0.21	-0.98	-0.16	0.24	-0.96	0	 -1	
10745193629	SMP	1	1614.17	1164.52	1354.67	1185.79	10.38	10.38	3.00	10.17	10.17	2.77	1610.36	1166.01	1614.47	1165.96	1349.69	1187.90	1353.94	1187.64	109.65	461.74	143.74	372.02	0	1	1	2	-1	-1	-78.15	-118.13	916.41	-2.35	-121.07	891.39	-0.02	0.21	-0.98	-0.16	0.24	-0.96	0	 -1	
10745226895	SMP	1	1614.20	1164.30	1354.45	1185.89	10.28	10.28	2.97	10.15	10.15	2.76	1610.36	1166.06	1614.49	1166.05	1349.61	1187.96	1353.84	1187.81	110.40	401.25	149.67	363.95	0	1	1	2	-1	-1	-77.81	-117.64	912.41	-2.33	-121.20	892.13	-0.02	0.23	-0.97	-0.16	0.25	-0.96	0	 -1	
10745260297	SMP	1	1614.30	1164.67	1354.72	1186.27	10.79	10.79	2.98	10.26	10.26	2.77	1610.67	1166.08	1614.56	1166.19	1349.85	1188.01	1354.00	1187.80	113.71	452.49	146.21	410.10	0	1	1	2	-1	-1	-78.85	-119.15	923.94	-2.39	-121.42	893.71	-0.02	0.21	-0.98	-0.16	0.23	-0.96	0	 -1	
10745293558	SMP	1	1614.64	1164.51	1354.83	1185.93	10.53	10.53	2.98	10.19	10.19	2.77	1610.95	1166.02	1614.70	1166.03	1350.06	1187.78	1354.13	1187.68	104.34	443.76	148.16	392.36	0	1	1	2	-1	-1	-79.55	-120.08	931.39	-2.44	-121.60	895.38	-0.03	0.22	-0.98	-0.16	0.23	-0.96	0	 -1	
10745326862	SMP	1	1615.12	1164.20	1355.40	1185.76	10.25	10.25	2.95	9.93	9.93	2.75	1611.06	1166.03	1615.20	1166.14	1350.38	1187.80	1354.50	1187.77	97.42	366.09	138.93	351.27	0	1	1	2	-1	-1	-77.90	-117.48	911.13	-2.54	-121.59	895.23	-0.04	0.24	-0.97	-0.17	0.25	-0.95	0	 -1	
10745360204	SMP	1	1615.43	1164.69	1355.76	1185.81	10.67	10.67	2.96	10.27	10.27	2.76	1611.50	1166.16	1615.50	1166.06	1350.77	1187.79	1354.95	1187.52	97.01	458.77	138.69	378.99	0	1	1	2	-1	-1	-78.45	-118.16	916.33	-2.65	-121.44	894.36	-0.03	0.21	-0.98	-0.17	0.24	-0.96	0	 -1	
10745393568	SMP	1	1615.84	1164.90	1356.34	1185.53	10.68	10.68	2.96	10.00	10.00	2.75	1612.01	1166.44	1616.00	1166.48	1351.24	1187.88	1355.37	1187.73	100.52	440.02	131.05	301.25	0	1	1	2	-1	-1	-78.57	-118.22	915.98	-2.78	-121.67	895.76	-0.03	0.22	-0.98	-0.17	0.26	-0.95	0	 -1	
10745426862	SMP	1	1616.55	1164.96	1357.00	1185.85	10.67	10.67	2.97	10.03	10.03	2.74	1612.89	1166.85	1616.61	1166.45	1351.96	1187.89	1356.01	1187.64	96.93	401.14	127.05	360.42	0	1	1	2	-1	-1	-80.07	-120.20	930.89	-2.99	-121.93	897.80	-0.03	0.23	-0.97	-0.17	0.24	-0.96	0	 -1	
10745460362	SMP	1	1618.05	1165.56	1358.28	1186.56	10.37	10.37	2.96	10.15	10.15	2.75	1613.84	1167.16	1617.55	1167.02	1353.13	1188.24	1357.08	1188.06	30.27	430.38	112.04	409.19	0	1	1	2	-1	-1	-80.55	-120.62	933.15	-3.32	-122.52	901.28	-0.06	0.22	-0.97	-0.18	0.22	-0.96	0	 -1	
10745493524	SMP	1	1618.44	1165.53	1358.87	1186.39	10.41	10.41	2.94	9.95	9.95	2.74	1614.12	1167.18	1618.32	1167.09	1353.45	1188.18	1357.77	1188.05	70.76	434.52	101.09	395.62	0	1	1	2	-1	-1	-78.43	-117.24	906.94	-3.44	-121.65	894.93	-0.05	0.22	-0.97	-0.19	0.23	-0.96	0	 -1	
10745526844	SMP	1	0.00	0.00	1359.17	1186.74	0.00	0.00	0.00	10.33	10.33	2.75	0.00	0.00	0.00	0.00	1354.02	1188.35	1358.02	1188.23	0.00	0.00	99.05	423.29	0	0	1	1	-1	-1	0.00	0.00	0.00	-3.58	-122.64	901.84	0.00	0.00	0.00	-0.18	0.22	-0.96	0	 -1	
10745560223	SMP	1	1619.40	1166.01	1359.72	1186.71	10.53	10.53	2.94	10.10	10.10	2.75	1615.07	1167.82	1619.12	1167.53	1354.27	1188.44	1358.51	1188.22	47.80	420.31	84.23	420.57	0	1	1	2	-1	-1	-79.12	-118.06	912.01	-3.66	-121.94	896.65	-0.05	0.22	-0.97	-0.19	0.22	-0.96	0	 -1	
10745593584	SMP	1	0.00	0.00	1359.94	1186.89	0.00	0.00	0.00	10.12	10.12	2.75	0.00	0.00	0.00	0.00	1354.73	1188.60	1358.95	1188.43	0.00	0.00	96.75	423.89	0	0	1	1	-1	-1	0.00	0.00	0.00	-3.79	-121.93	896.18	0.00	0.00	0.00	-0.18	0.22	-0.96	0	 -1	
10745626849	SMP	1	1620.07	1165.91	1360.46	1186.81	10.60	10.60	2.94	10.20	10.20	2.76	1615.95	1167.88	1619.94	1167.56	1355.13	1188.49	1359.12	1188.33	63.71	392.23	76.62	423.26	0	1	1	2	-1	-1	-79.64	-118.47	915.09	-3.90	-122.75	902.45	-0.04	0.23	-0.97	-0.19	0.22	-0.96	0	 -1	
10745660275	SMP	1	1620.55	1166.22	1360.63	1186.58	10.60	10.60	2.94	9.91	9.91	2.75	1616.07	1167.99	1620.14	1167.58	1355.21	1188.44	1359.26	1188.24	25.16	430.91	68.90	404.78	0	1	1	2	-1	-1	-79.30	-117.92	910.71	-3.93	-122.61	901.54	-0.06	0.22	-0.97	-0.19	0.23	-0.95	0	 -1	
10745693602	SMP	1	1620.61	1165.98	1360.95	1186.49	10.63	10.63	2.94	10.06	10.06	2.74	1616.29	1167.94	1620.44	1167.61	1355.50	1188.24	1359.75	1188.13	46.01	398.56	70.45	416.59	0	1	1	2	-1	-1	-79.00	-117.35	906.35	-4.02	-121.86	896.35	-0.05	0.23	-0.97	-0.19	0.23	-0.95	0	 -1	
10745726824	SMP	1	1620.87	1166.14	1361.00	1186.54	10.51	10.51	2.94	10.31	10.31	2.75	1616.78	1167.95	1620.58	1167.65	1355.73	1188.31	1359.94	1188.33	39.50	404.99	75.95	410.65	0	1	1	2	-1	-1	-80.57	-119.56	923.33	-4.08	-121.96	896.83	-0.05	0.23	-0.97	-0.18	0.23	-0.96	0	 -1	
10745760245	SMP	1	1621.02	1166.07	1361.21	1186.50	10.55	10.55	2.94	10.03	10.03	2.75	1616.98	1168.00	1620.90	1167.65	1356.02	1188.23	1360.02	1188.28	49.89	399.46	71.09	407.50	0	1	1	2	-1	-1	-80.03	-118.66	916.31	-4.16	-122.80	903.13	-0.04	0.23	-0.97	-0.18	0.23	-0.96	0	 -1	
10745793541	SMP	1	1621.57	1166.08	1361.81	1186.57	10.48	10.48	2.93	10.03	10.03	2.75	1617.12	1167.98	1621.31	1167.70	1356.16	1188.14	1360.19	1188.05	31.75	399.88	44.73	427.98	0	1	1	2	-1	-1	-79.13	-117.21	905.07	-4.20	-122.80	903.44	-0.05	0.23	-0.97	-0.21	0.22	-0.95	0	 -1	
10745826854	SMP	1	1621.78	1166.35	1361.83	1186.37	10.74	10.74	2.93	10.34	10.34	2.76	1617.33	1168.00	1621.46	1167.87	1356.24	1188.31	1360.28	1188.09	27.49	414.28	41.68	400.07	0	1	1	2	-1	-1	-79.28	-117.38	906.23	-4.23	-122.86	903.68	-0.06	0.22	-0.97	-0.20	0.24	-0.95	0	 -1	
10745860168	SMP	1	1622.20	1166.61	1362.06	1186.85	10.39	10.39	2.92	10.52	10.52	2.78	1617.95	1168.33	1621.91	1168.35	1356.72	1188.40	1360.93	1188.31	29.09	400.84	62.60	433.94	0	1	1	2	-1	-1	-79.99	-118.32	912.58	-4.37	-122.27	899.01	-0.05	0.23	-0.97	-0.18	0.22	-0.96	0	 -1	
10745893550	SMP	1	1623.85	1167.24	1363.24	1186.58	10.54	10.54	2.92	10.06	10.06	2.78	1619.52	1168.89	1623.49	1168.74	1358.03	1188.48	1362.06	1188.22	28.45	415.49	62.31	402.77	0	1	1	2	-1	-1	-80.39	-118.37	911.93	-4.74	-122.94	903.99	-0.05	0.22	-0.97	-0.18	0.23	-0.96	0	 -1	
10745926851	SMP	1	1627.76	1167.54	1366.89	1185.84	10.70	10.70	2.93	10.19	10.19	2.77	1623.72	1169.16	1627.54	1168.99	1361.42	1187.64	1365.66	1187.49	32.90	418.17	56.88	405.43	0	1	1	2	-1	-1	-82.27	-119.44	919.58	-5.71	-121.97	898.43	-0.04	0.22	-0.98	-0.19	0.23	-0.95	0	 -1	
10745960139	SMP	1	1634.47	1168.48	1372.16	1184.72	10.78	10.78	2.94	10.13	10.13	2.77	1629.98	1170.09	1634.05	1169.84	1366.87	1186.61	1371.03	1186.48	23.74	433.24	61.38	393.11	0	1	1	2	-1	-1	-83.24	-118.43	909.78	-7.26	-121.79	899.30	-0.06	0.21	-0.98	-0.18	0.24	-0.96	0	 -1	
10745993590	SMP	1	1643.33	1169.00	1379.99	1183.06	10.77	10.77	2.95	10.29	10.29	2.78	1638.90	1170.96	1642.80	1170.82	1374.36	1184.87	1378.60	1184.79	16.49	380.48	46.74	395.58	0	1	1	2	-1	-1	-86.40	-119.55	916.32	-9.38	-120.93	896.53	-0.06	0.24	-0.97	-0.19	0.23	-0.95	0	 -1	
10746026862	SMP	1	1656.94	1168.70	1393.66	1179.09	10.56	10.56	2.95	10.21	10.21	2.78	1651.32	1171.17	1655.33	1171.23	1386.76	1181.84	1390.61	1181.76	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-89.65	-119.13	912.46	-13.02	-121.70	908.72	-0.12	0.27	-0.95	-0.28	0.28	-0.92	0	 -1	
10746060139	SMP	1	1673.14	1168.49	1409.57	1174.88	9.99	9.99	2.93	10.15	10.15	2.80	1666.03	1171.61	1669.58	1171.71	1401.37	1178.47	1404.96	1178.42	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-96.73	-122.94	940.55	-17.77	-124.78	939.21	-0.23	0.31	-0.92	-0.37	0.33	-0.87	0	 -1	
10746093499	SMP	1	1689.26	1168.15	1425.41	1171.25	9.75	9.75	2.88	9.94	9.94	2.79	1680.07	1173.00	1684.32	1172.49	1415.61	1175.44	1419.61	1175.41	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-97.14	-118.53	904.43	-21.30	-119.56	906.39	-0.32	0.38	-0.87	-0.43	0.35	-0.83	0	 -1	
10746126786	SMP	1	0.00	0.00	1441.13	1167.39	0.00	0.00	0.00	9.78	9.78	2.76	0.00	0.00	0.00	0.00	0.00	0.00	1434.42	1172.81	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-25.25	-117.56	896.92	0.00	0.00	0.00	-0.48	0.41	-0.77	0	 -1	
10746160143	SMP	1	0.00	0.00	1456.28	1165.27	0.00	0.00	0.00	9.64	9.64	2.74	0.00	0.00	0.00	0.00	1446.09	1172.62	0.00	0.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-29.83	-117.75	898.78	0.00	0.00	0.00	-0.44	0.52	-0.73	0	 -1	
10746193500	SMP	1	0.00	0.00	1471.49	1164.83	0.00	0.00	0.00	9.48	9.48	2.65	0.00	0.00	0.00	0.00	1455.94	1170.46	0.00	0.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-29.12	-104.02	798.16	0.00	0.00	0.00	-0.63	0.37	-0.68	0	 -1	
10746226869	SMP	1	0.00	0.00	1485.48	1164.97	0.00	0.00	0.00	9.82	9.82	2.60	0.00	0.00	0.00	0.00	1469.79	1170.82	0.00	0.00	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-32.66	-104.26	799.24	0.00	0.00	0.00	-0.63	0.38	-0.67	0	 -1	
10746260154	SMP	1	0.00	0.00	1498.81	1165.25	0.00	0.00	0.00	9.97	9.97	2.58	0.00	0.00	0.00	0.00	0.00	0.00	1488.75	1168.88	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-37.06	-106.23	818.27	0.00	0.00	0.00	-0.61	0.28	-0.74	0	 -1	
10746293466	SMP	1	0.00	0.00	1511.52	1164.97	0.00	0.00	0.00	9.73	9.73	2.56	0.00	0.00	0.00	0.00	0.00	0.00	1501.58	1167.85	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-41.57	-109.01	841.73	0.00	0.00	0.00	-0.62	0.25	-0.74	0	 -1	
10746326780	SMP	1	0.00	0.00	1524.33	1163.93	0.00	0.00	0.00	9.69	9.69	2.54	0.00	0.00	0.00	0.00	0.00	0.00	1514.31	1166.72	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	-44.52	-107.65	833.57	0.00	0.00	0.00	-0.62	0.24	-0.75	0	 -1	
