## [iView]
## Converted from:	C:\Users\iView X\Desktop\Raw Results\P06-[840f2e15-4a4b-4875-af61-2954c2c08aa3]\P06-eye_data.idf
## Date:	01.09.2016 12:45:16
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	5239                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P06                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4489813826	SMP	1	1911.76	1296.12	0.00	0.00	19.62	19.62	3.11	0.00	0.00	0.00	1905.67	1301.98	1917.72	1302.62	0.00	0.00	0.00	0.00	535.43	460.18	0.00	0.00	0	1	0	1	-1	-1	-93.76	-89.61	520.59	0.00	0.00	0.00	0.15	0.37	-0.92	0.00	0.00	0.00	0	 -1	
4489847130	SMP	1	1911.89	1296.08	0.00	0.00	19.58	19.58	3.12	0.00	0.00	0.00	1905.55	1301.90	1917.49	1302.50	0.00	0.00	0.00	0.00	533.68	461.65	0.00	0.00	0	1	0	1	-1	-1	-93.75	-89.61	520.66	0.00	0.00	0.00	0.14	0.36	-0.92	0.00	0.00	0.00	0	 -1	
4489880458	SMP	1	1911.50	1295.68	0.00	0.00	19.72	19.72	3.13	0.00	0.00	0.00	1905.19	1301.51	1917.16	1302.30	0.00	0.00	0.00	0.00	533.07	460.00	0.00	0.00	0	1	0	1	-1	-1	-93.67	-89.54	520.52	0.00	0.00	0.00	0.15	0.37	-0.92	0.00	0.00	0.00	0	 -1	
4489913789	SMP	1	0.00	0.00	1640.42	1267.79	0.00	0.00	0.00	19.64	19.64	3.10	0.00	0.00	0.00	0.00	1636.91	1273.70	1648.16	1274.11	0.00	0.00	541.52	468.33	0	0	1	1	-1	-1	0.00	0.00	0.00	-51.04	-87.84	538.47	0.00	0.00	0.00	0.16	0.36	-0.92	0	 -1	
4489947161	SMP	1	1911.15	1296.38	0.00	0.00	19.64	19.64	3.13	0.00	0.00	0.00	1904.79	1302.05	1916.87	1302.82	0.00	0.00	0.00	0.00	532.98	462.53	0.00	0.00	0	1	0	1	-1	-1	-93.58	-89.60	520.38	0.00	0.00	0.00	0.15	0.36	-0.92	0.00	0.00	0.00	0	 -1	
4489980442	SMP	1	1910.61	1296.33	0.00	0.00	19.54	19.54	3.14	0.00	0.00	0.00	1904.61	1302.37	1916.58	1303.01	0.00	0.00	0.00	0.00	534.93	459.50	0.00	0.00	0	1	0	1	-1	-1	-93.57	-89.66	520.51	0.00	0.00	0.00	0.16	0.37	-0.92	0.00	0.00	0.00	0	 -1	
4490013793	SMP	1	1910.34	1296.60	0.00	0.00	20.06	20.06	3.15	0.00	0.00	0.00	1904.16	1302.49	1916.15	1303.13	0.00	0.00	0.00	0.00	535.31	461.45	0.00	0.00	0	1	0	1	-1	-1	-93.48	-89.67	520.44	0.00	0.00	0.00	0.15	0.37	-0.92	0.00	0.00	0.00	0	 -1	
4490047124	SMP	1	0.00	0.00	1638.82	1268.69	0.00	0.00	0.00	19.72	19.72	3.12	0.00	0.00	0.00	0.00	1635.49	1274.76	1646.67	1275.17	0.00	0.00	541.91	465.34	0	0	1	1	-1	-1	0.00	0.00	0.00	-50.84	-88.09	538.90	0.00	0.00	0.00	0.16	0.37	-0.92	0	 -1	
4490080438	SMP	1	1909.59	1296.02	0.00	0.00	19.78	19.78	3.16	0.00	0.00	0.00	1903.42	1301.85	1915.46	1302.45	0.00	0.00	0.00	0.00	535.88	462.56	0.00	0.00	0	1	0	1	-1	-1	-93.35	-89.55	520.38	0.00	0.00	0.00	0.15	0.36	-0.92	0.00	0.00	0.00	0	 -1	
4490113773	SMP	1	1909.41	1295.67	0.00	0.00	19.72	19.72	3.16	0.00	0.00	0.00	1903.16	1301.44	1915.23	1302.11	0.00	0.00	0.00	0.00	536.53	463.79	0.00	0.00	0	1	0	1	-1	-1	-93.29	-89.47	520.27	0.00	0.00	0.00	0.15	0.36	-0.92	0.00	0.00	0.00	0	 -1	
4490147107	SMP	1	0.00	0.00	1637.73	1268.05	0.00	0.00	0.00	20.03	20.03	3.15	0.00	0.00	0.00	0.00	1634.43	1274.21	1645.69	1274.60	0.00	0.00	542.29	464.43	0	0	1	1	-1	-1	0.00	0.00	0.00	-50.66	-87.99	538.87	0.00	0.00	0.00	0.16	0.37	-0.91	0	 -1	
4490180432	SMP	1	0.00	0.00	1637.55	1268.09	0.00	0.00	0.00	19.89	19.89	3.17	0.00	0.00	0.00	0.00	1634.06	1274.30	1645.33	1274.70	0.00	0.00	541.11	464.12	0	0	1	1	-1	-1	0.00	0.00	0.00	-50.60	-88.01	538.89	0.00	0.00	0.00	0.16	0.37	-0.91	0	 -1	
4490213785	SMP	1	0.00	0.00	1637.13	1268.26	0.00	0.00	0.00	19.81	19.81	3.19	0.00	0.00	0.00	0.00	1633.74	1274.40	1645.03	1274.91	0.00	0.00	541.20	463.66	0	0	1	1	-1	-1	0.00	0.00	0.00	-50.54	-88.03	538.84	0.00	0.00	0.00	0.16	0.37	-0.91	0	 -1	
4490247164	SMP	1	1908.06	1295.46	0.00	0.00	20.08	20.08	3.17	0.00	0.00	0.00	1901.86	1301.10	1914.03	1301.98	0.00	0.00	0.00	0.00	537.45	463.89	0.00	0.00	0	1	0	1	-1	-1	-93.02	-89.37	519.92	0.00	0.00	0.00	0.15	0.36	-0.92	0.00	0.00	0.00	0	 -1	
4490280457	SMP	1	1907.77	1294.81	0.00	0.00	19.89	19.89	3.17	0.00	0.00	0.00	1901.81	1300.62	1913.94	1301.46	0.00	0.00	0.00	0.00	539.40	462.57	0.00	0.00	0	1	0	1	-1	-1	-92.98	-89.26	519.73	0.00	0.00	0.00	0.16	0.37	-0.92	0.00	0.00	0.00	0	 -1	
4490313764	SMP	1	1907.99	1293.94	0.00	0.00	19.68	19.68	3.17	0.00	0.00	0.00	1901.81	1299.94	1913.96	1300.57	0.00	0.00	0.00	0.00	539.83	460.82	0.00	0.00	0	1	0	1	-1	-1	-92.93	-89.08	519.47	0.00	0.00	0.00	0.15	0.37	-0.92	0.00	0.00	0.00	0	 -1	
4490347114	SMP	1	0.00	0.00	1636.66	1265.13	0.00	0.00	0.00	20.09	20.09	3.21	0.00	0.00	0.00	0.00	1633.28	1271.05	1644.54	1271.42	0.00	0.00	542.53	465.90	0	0	1	1	-1	-1	0.00	0.00	0.00	-50.49	-87.49	539.12	0.00	0.00	0.00	0.16	0.36	-0.92	0	 -1	
4490380412	SMP	1	1910.32	1286.33	0.00	0.00	19.82	19.82	3.17	0.00	0.00	0.00	1902.23	1293.26	1914.25	1294.07	0.00	0.00	0.00	0.00	458.27	413.21	0.00	0.00	0	1	0	1	-1	-1	-93.00	-88.01	519.54	0.00	0.00	0.00	0.08	0.40	-0.91	0.00	0.00	0.00	0	 -1	
4490413764	SMP	1	0.00	0.00	1639.38	1249.18	0.00	0.00	0.00	19.93	19.93	3.22	0.00	0.00	0.00	0.00	1632.90	1256.72	1644.31	1256.68	0.00	0.00	414.24	397.24	0	0	1	1	-1	-1	0.00	0.00	0.00	-50.41	-84.97	538.90	0.00	0.00	0.00	0.05	0.41	-0.91	0	 -1	
4490447092	SMP	1	0.00	0.00	1636.93	1237.50	0.00	0.00	0.00	19.21	19.21	3.21	0.00	0.00	0.00	0.00	1630.75	1245.52	1642.24	1245.97	0.00	0.00	421.59	356.56	0	0	1	1	-1	-1	0.00	0.00	0.00	-50.03	-83.06	538.65	0.00	0.00	0.00	0.06	0.43	-0.90	0	 -1	
4490480398	SMP	1	1906.42	1261.25	0.00	0.00	19.41	19.41	3.16	0.00	0.00	0.00	1897.25	1268.18	1909.21	1269.35	0.00	0.00	0.00	0.00	415.99	398.34	0.00	0.00	0	1	0	1	-1	-1	-92.22	-83.95	519.78	0.00	0.00	0.00	0.05	0.40	-0.92	0.00	0.00	0.00	0	 -1	
4490513729	SMP	1	0.00	0.00	1636.91	1219.00	0.00	0.00	0.00	19.23	19.23	3.20	0.00	0.00	0.00	0.00	1630.78	1227.07	1642.05	1227.62	0.00	0.00	423.01	348.86	0	0	1	1	-1	-1	0.00	0.00	0.00	-50.06	-79.99	539.10	0.00	0.00	0.00	0.06	0.42	-0.90	0	 -1	
4490547071	SMP	1	0.00	0.00	1640.16	1214.50	0.00	0.00	0.00	18.80	18.80	3.18	0.00	0.00	0.00	0.00	1633.96	1222.45	1645.33	1223.02	0.00	0.00	423.45	350.30	0	0	1	1	-1	-1	0.00	0.00	0.00	-50.60	-79.18	539.00	0.00	0.00	0.00	0.06	0.42	-0.91	0	 -1	
4490580382	SMP	1	0.00	0.00	1646.04	1213.66	0.00	0.00	0.00	18.56	18.56	3.15	0.00	0.00	0.00	0.00	1639.52	1221.41	1650.91	1222.08	0.00	0.00	420.57	354.68	0	0	1	1	-1	-1	0.00	0.00	0.00	-51.55	-79.02	539.03	0.00	0.00	0.00	0.05	0.41	-0.91	0	 -1	
4490613795	SMP	1	0.00	0.00	1653.52	1216.04	0.00	0.00	0.00	18.56	18.56	3.13	0.00	0.00	0.00	0.00	1647.09	1223.62	1658.52	1224.37	0.00	0.00	420.24	359.29	0	0	1	1	-1	-1	0.00	0.00	0.00	-52.83	-79.38	538.84	0.00	0.00	0.00	0.06	0.41	-0.91	0	 -1	
4490647075	SMP	1	0.00	0.00	1662.19	1220.42	0.00	0.00	0.00	19.00	19.00	3.13	0.00	0.00	0.00	0.00	1655.79	1227.99	1667.04	1228.50	0.00	0.00	419.21	364.31	0	0	1	1	-1	-1	0.00	0.00	0.00	-54.33	-80.14	539.12	0.00	0.00	0.00	0.06	0.41	-0.91	0	 -1	
4490680436	SMP	1	0.00	0.00	1670.24	1224.20	0.00	0.00	0.00	18.41	18.41	3.11	0.00	0.00	0.00	0.00	1663.93	1231.55	1675.37	1232.26	0.00	0.00	420.00	369.71	0	0	1	1	-1	-1	0.00	0.00	0.00	-55.70	-80.71	538.72	0.00	0.00	0.00	0.07	0.40	-0.91	0	 -1	
